StartTime,Region,Success,CreateSeconds
2023-02-20 14:03:19,ap-southeast-1,Y,9.94
2023-02-20 15:04:14,eu-central-1,Y,10.80
2023-02-20 16:07:19,us-east-1,Y,8.01
2023-02-20 17:03:05,us-east-1,Y,8.06
2023-02-20 18:07:31,us-west-2,Y,8.08
2023-02-20 19:01:52,eu-central-1,Y,11.80
2023-02-20 20:04:29,us-west-2,Y,7.19
2023-02-20 21:03:07,us-west-2,Y,6.86
2023-02-20 22:03:01,ap-southeast-1,Y,12.13
2023-02-20 23:02:59,ap-southeast-1,Y,10.59
2023-02-21 00:33:23,us-west-2,Y,7.06
2023-02-21 02:15:28,ap-southeast-1,Y,9.76
2023-02-21 03:13:10,us-west-2,Y,15.03
2023-02-21 04:07:14,ap-northeast-1,Y,8.96
2023-02-21 05:03:04,ap-southeast-1,Y,10.20
2023-02-21 06:08:01,eu-central-1,Y,9.91
2023-02-21 07:03:48,ap-southeast-1,Y,9.64
2023-02-21 08:08:18,ap-southeast-1,Y,9.69
2023-02-21 09:05:02,us-west-2,Y,6.17
2023-02-21 10:04:30,us-east-1,Y,7.58
2023-02-21 11:02:30,us-east-1,Y,7.59
2023-02-21 12:10:14,us-west-2,Y,8.00
2023-02-21 13:15:14,us-west-2,Y,6.95
2023-02-21 14:03:09,ap-southeast-1,Y,9.83
2023-02-21 15:04:39,eu-central-1,Y,9.34
2023-02-21 16:07:08,ap-northeast-1,Y,8.87
2023-02-21 17:03:00,ap-southeast-1,Y,10.04
2023-02-21 18:07:29,ap-southeast-1,Y,10.35
2023-02-21 19:02:14,us-east-1,Y,7.66
2023-02-21 20:05:48,eu-central-1,Y,9.83
2023-02-21 21:02:41,ap-northeast-1,Y,8.24
2023-02-21 22:03:22,ap-southeast-1,Y,11.65
2023-02-21 23:03:35,us-west-2,Y,6.61
2023-02-22 00:28:19,ap-southeast-1,Y,10.05
2023-02-22 02:13:53,us-east-1,Y,8.59
2023-02-22 03:11:02,us-west-2,Y,6.82
2023-02-22 04:07:16,ap-southeast-1,Y,10.28
2023-02-22 05:04:33,ap-northeast-1,Y,9.20
2023-02-22 06:08:14,ap-southeast-1,Y,10.05
2023-02-22 07:03:50,ap-southeast-1,Y,9.16
2023-02-22 08:08:16,eu-central-1,Y,9.21
2023-02-22 09:05:24,ap-northeast-1,Y,7.43
2023-02-22 10:06:02,us-east-1,Y,7.48
2023-02-22 11:02:33,eu-central-1,Y,9.29
2023-02-22 12:10:41,ap-southeast-1,Y,9.32
2023-02-22 13:16:09,ap-northeast-1,Y,7.80
2023-02-22 14:03:18,eu-central-1,Y,10.59
2023-02-22 15:04:07,ap-southeast-1,Y,10.64
2023-02-22 16:07:24,us-east-1,Y,8.07
2023-02-22 17:02:23,ap-southeast-1,Y,10.49
2023-02-22 18:07:25,ap-northeast-1,Y,7.99
2023-02-22 19:02:22,ap-northeast-1,Y,7.40
2023-02-22 20:04:49,us-west-2,Y,5.81
2023-02-22 21:02:31,us-east-1,Y,6.91
2023-02-22 22:03:34,us-east-1,Y,6.87
2023-02-22 23:02:09,us-east-1,Y,7.77
2023-02-23 00:29:35,eu-central-1,Y,10.61
2023-02-23 02:11:57,us-east-1,Y,8.07
2023-02-23 03:08:51,us-east-1,Y,8.20
2023-02-23 04:07:25,us-east-1,Y,7.26
2023-02-23 05:03:57,eu-central-1,Y,9.34
2023-02-23 06:08:17,us-west-2,Y,6.41
2023-02-23 07:02:58,us-east-1,Y,7.84
2023-02-23 08:08:07,ap-northeast-1,Y,7.61
2023-02-23 09:04:24,ap-northeast-1,Y,7.46
2023-02-23 10:05:29,ap-southeast-1,Y,9.21
2023-02-23 11:02:37,us-east-1,Y,7.91
2023-02-23 12:10:52,ap-northeast-1,Y,7.61
2023-02-23 13:17:05,ap-northeast-1,Y,8.59
2023-02-23 14:03:17,us-west-2,Y,6.91
2023-02-23 15:04:26,ap-southeast-1,Y,10.25
2023-02-23 16:07:12,ap-southeast-1,Y,9.55
2023-02-23 17:02:57,eu-central-1,Y,10.60
2023-02-23 18:07:54,eu-central-1,Y,9.32
2023-02-23 19:02:23,us-east-1,Y,8.17
2023-02-23 20:05:38,ap-northeast-1,Y,8.08
2023-02-23 21:03:02,us-east-1,Y,7.49
2023-02-23 22:03:00,us-east-1,Y,7.94
2023-02-23 23:04:23,eu-central-1,Y,10.46
2023-02-24 00:30:43,ap-northeast-1,Y,7.09
2023-02-24 02:12:22,us-west-2,Y,6.64
2023-02-24 03:10:40,us-east-1,Y,7.90
2023-02-24 04:07:10,eu-central-1,Y,10.71
2023-02-24 05:03:57,us-east-1,Y,7.04
2023-02-24 06:08:17,ap-southeast-1,Y,9.08
2023-02-24 07:03:33,eu-central-1,Y,9.72
2023-02-24 08:08:12,ap-southeast-1,Y,9.30
2023-02-24 09:04:23,us-west-2,Y,6.42
2023-02-24 10:06:20,ap-northeast-1,Y,8.99
2023-02-24 11:02:05,us-east-1,Y,8.14
2023-02-24 12:10:27,us-west-2,Y,7.55
2023-02-24 13:15:39,ap-northeast-1,Y,8.78
2023-02-24 14:03:23,ap-northeast-1,Y,8.23
2023-02-24 15:03:31,us-west-2,Y,6.60
2023-02-24 16:07:19,eu-central-1,Y,10.18
2023-02-24 17:03:15,eu-central-1,Y,10.14
2023-02-24 18:07:29,ap-northeast-1,Y,8.80
2023-02-24 19:02:16,us-east-1,Y,8.58
2023-02-24 20:05:43,us-west-2,Y,6.87
2023-02-24 21:01:45,eu-central-1,Y,10.60
2023-02-24 22:03:08,ap-southeast-1,Y,9.94
2023-02-24 23:02:53,eu-central-1,Y,8.08
2023-02-25 00:31:13,ap-southeast-1,Y,9.23
2023-02-25 02:14:28,us-west-2,Y,8.01
2023-02-25 03:11:05,ap-southeast-1,Y,9.90
2023-02-25 04:06:48,us-west-2,Y,5.68
2023-02-25 05:02:32,ap-southeast-1,Y,10.68
2023-02-25 06:07:21,ap-southeast-1,Y,10.30
2023-02-25 07:02:46,ap-northeast-1,Y,9.32
2023-02-25 08:07:28,eu-central-1,Y,10.04
2023-02-25 09:02:46,eu-central-1,Y,9.30
2023-02-25 10:02:54,ap-northeast-1,Y,8.12
2023-02-25 11:01:59,ap-northeast-1,Y,8.25
2023-02-25 12:08:47,ap-southeast-1,Y,10.78
2023-02-25 13:11:41,us-west-2,Y,6.37
2023-02-25 14:02:11,ap-northeast-1,Y,8.20
2023-02-25 15:02:51,ap-southeast-1,Y,8.98
2023-02-25 16:04:57,us-east-1,Y,7.88
2023-02-25 17:02:24,ap-northeast-1,Y,6.98
2023-02-25 18:06:36,eu-central-1,Y,9.81
2023-02-25 19:01:58,eu-central-1,Y,12.24
2023-02-25 20:03:54,ap-southeast-1,Y,9.42
2023-02-25 21:02:16,eu-central-1,Y,10.27
2023-02-25 22:02:23,eu-central-1,Y,10.38
2023-02-25 23:03:10,eu-central-1,Y,10.01
2023-02-26 00:36:03,ap-southeast-1,N,
2023-02-26 03:18:53,us-west-2,Y,6.72
2023-02-26 04:06:55,eu-central-1,Y,10.28
2023-02-26 05:02:56,ap-southeast-1,Y,10.64
2023-02-26 06:07:26,ap-northeast-1,Y,8.38
2023-02-26 07:03:16,ap-southeast-1,Y,9.95
2023-02-26 08:07:24,eu-central-1,Y,9.29
2023-02-26 09:03:17,ap-southeast-1,Y,10.25
2023-02-26 10:02:53,us-east-1,Y,8.05
2023-02-26 11:02:10,ap-southeast-1,Y,9.28
2023-02-26 12:09:21,ap-northeast-1,Y,7.81
2023-02-26 13:13:23,ap-southeast-1,Y,10.38
2023-02-26 14:02:11,us-west-2,Y,6.35
2023-02-26 15:02:58,ap-northeast-1,Y,6.91
2023-02-26 16:05:24,us-east-1,Y,7.40
2023-02-26 17:02:32,eu-central-1,Y,9.95
2023-02-26 18:06:30,eu-central-1,Y,10.87
2023-02-26 19:01:39,eu-central-1,Y,10.79
2023-02-26 20:03:30,eu-central-1,Y,10.43
2023-02-26 21:01:54,eu-central-1,Y,9.34
2023-02-26 22:02:48,us-west-2,Y,9.25
2023-02-26 23:02:50,ap-southeast-1,Y,10.07
2023-02-27 00:32:13,ap-southeast-1,Y,9.42
2023-02-27 02:15:25,us-west-2,Y,7.31
2023-02-27 03:13:10,us-east-1,Y,7.64
2023-02-27 04:07:13,ap-northeast-1,Y,7.49
2023-02-27 05:04:28,ap-southeast-1,Y,9.76
2023-02-27 06:08:42,ap-southeast-1,Y,9.02
2023-02-27 07:05:01,us-west-2,Y,6.82
2023-02-27 08:08:44,eu-central-1,Y,9.43
2023-02-27 09:07:16,us-east-1,Y,7.84
2023-02-27 10:07:01,ap-northeast-1,Y,8.58
2023-02-27 11:03:06,ap-southeast-1,Y,8.88
2023-02-27 12:10:57,eu-central-1,Y,8.83
2023-02-27 13:17:14,eu-central-1,Y,9.28
2023-02-27 14:03:47,us-west-2,Y,6.91
2023-02-27 15:04:41,ap-southeast-1,Y,10.37
2023-02-27 16:07:37,ap-southeast-1,Y,9.39
2023-02-27 17:03:16,ap-southeast-1,Y,9.95
2023-02-27 18:07:30,ap-southeast-1,Y,8.92
2023-02-27 19:02:19,us-east-1,Y,8.05
2023-02-27 20:05:25,us-east-1,Y,7.84
2023-02-27 21:02:56,eu-central-1,Y,10.51
2023-02-27 22:03:54,eu-central-1,Y,9.22
2023-02-27 23:03:57,ap-northeast-1,Y,7.13
2023-02-28 00:32:04,eu-central-1,Y,9.93
2023-02-28 02:14:40,ap-southeast-1,Y,8.82
2023-02-28 03:11:57,us-west-2,Y,6.86
2023-02-28 04:07:11,ap-northeast-1,Y,7.78
2023-02-28 05:03:44,ap-northeast-1,Y,72.72
2023-02-28 06:08:19,us-west-2,Y,7.70
2023-02-28 07:04:43,us-west-2,Y,6.81
2023-02-28 08:08:58,eu-central-1,Y,15.32
2023-02-28 09:06:49,ap-northeast-1,Y,159.69
2023-02-28 10:06:50,us-east-1,Y,7.75
2023-02-28 11:02:27,us-west-2,Y,5.90
2023-02-28 12:10:33,us-west-2,Y,7.31
2023-02-28 13:17:04,ap-northeast-1,Y,13.48
2023-02-28 14:03:56,us-east-1,Y,8.60
2023-02-28 15:04:16,eu-central-1,Y,14.08
2023-02-28 16:07:16,us-west-2,Y,38.75
2023-02-28 17:03:09,ap-northeast-1,Y,80.67
2023-02-28 18:07:27,us-west-2,Y,6.62
2023-02-28 19:02:27,ap-northeast-1,Y,73.82
2023-02-28 20:05:26,ap-southeast-1,Y,10.47
2023-02-28 21:03:06,ap-northeast-1,Y,73.45
2023-02-28 22:03:59,ap-southeast-1,Y,9.95
2023-02-28 23:03:44,ap-northeast-1,Y,73.64
2023-03-01 00:35:26,us-east-1,Y,7.80
2023-03-01 02:25:28,us-east-1,Y,6.94
2023-03-01 03:21:33,us-east-1,Y,8.17
2023-03-01 04:07:22,us-west-2,Y,5.49
2023-03-01 05:03:47,us-east-1,Y,8.35
2023-03-01 06:08:47,us-east-1,Y,8.00
2023-03-01 07:04:36,us-east-1,Y,7.15
2023-03-01 08:08:47,ap-northeast-1,Y,12.41
2023-03-01 09:06:56,us-west-2,Y,7.50
2023-03-01 10:07:05,us-east-1,Y,10.72
2023-03-01 11:02:26,ap-northeast-1,Y,12.69
2023-03-01 12:10:52,ap-southeast-1,Y,9.66
2023-03-01 13:16:49,us-east-1,Y,12.64
2023-03-01 14:03:13,ap-southeast-1,Y,9.74
2023-03-01 15:05:00,ap-northeast-1,Y,11.65
2023-03-01 16:07:36,us-east-1,Y,12.43
2023-03-01 17:03:09,us-west-2,Y,7.46
2023-03-01 18:07:40,ap-northeast-1,Y,12.37
2023-03-01 19:02:08,ap-southeast-1,Y,11.90
2023-03-01 20:06:56,ap-southeast-1,Y,9.82
2023-03-01 21:03:09,eu-central-1,Y,13.61
2023-03-01 22:01:57,us-west-2,Y,8.03
2023-03-01 23:04:36,ap-northeast-1,Y,12.59
2023-03-02 00:34:34,us-west-2,Y,12.36
2023-03-02 02:20:33,us-west-2,Y,5.80
2023-03-02 03:16:14,ap-southeast-1,Y,10.21
2023-03-02 04:07:20,us-east-1,Y,11.46
2023-03-02 05:04:11,ap-northeast-1,Y,12.29
2023-03-02 06:08:07,ap-southeast-1,Y,9.21
2023-03-02 07:04:11,ap-northeast-1,Y,12.64
2023-03-02 08:08:15,us-west-2,Y,6.01
2023-03-02 09:06:03,ap-northeast-1,Y,12.20
2023-03-02 10:06:31,ap-northeast-1,Y,13.44
2023-03-02 11:02:27,ap-southeast-1,Y,9.77
2023-03-02 12:10:37,us-east-1,Y,11.55
2023-03-02 13:16:21,us-east-1,Y,12.78
2023-03-02 14:04:26,us-east-1,Y,11.25
2023-03-02 15:05:10,us-east-1,Y,12.75
2023-03-02 16:07:35,ap-southeast-1,Y,10.21
2023-03-02 17:03:11,eu-central-1,Y,13.35
2023-03-02 18:07:59,us-east-1,Y,11.74
2023-03-02 19:02:26,eu-central-1,Y,15.03
2023-03-02 20:06:44,us-east-1,Y,12.98
2023-03-02 21:03:06,eu-central-1,Y,14.11
2023-03-02 22:02:54,ap-southeast-1,Y,12.70
2023-03-02 23:04:52,eu-central-1,Y,14.13
2023-03-03 02:25:58,ap-northeast-1,Y,12.71
2023-03-03 04:23:23,ap-southeast-1,Y,10.40
2023-03-03 05:11:54,us-west-2,Y,8.43
2023-03-03 06:07:59,ap-southeast-1,Y,15.43
2023-03-03 07:03:06,ap-northeast-1,Y,12.98
2023-03-03 08:08:00,ap-southeast-1,Y,15.76
2023-03-03 09:04:32,eu-central-1,Y,14.47
2023-03-03 10:04:57,eu-central-1,Y,16.54
2023-03-03 11:02:06,ap-northeast-1,Y,12.62
2023-03-03 12:10:43,ap-northeast-1,Y,13.63
2023-03-03 13:14:22,ap-northeast-1,Y,13.46
2023-03-03 14:02:26,eu-central-1,Y,16.97
2023-03-03 15:04:19,us-east-1,Y,14.31
2023-03-03 16:07:09,us-west-2,Y,11.04
2023-03-03 17:02:58,eu-central-1,Y,15.66
2023-03-03 18:07:37,ap-northeast-1,Y,12.84
2023-03-03 19:02:01,us-west-2,Y,14.27
2023-03-03 20:04:39,us-west-2,Y,10.70
2023-03-03 21:01:48,ap-southeast-1,Y,14.73
2023-03-03 22:03:02,us-east-1,Y,13.67
2023-03-03 23:03:30,us-west-2,Y,10.40
2023-03-04 00:30:20,us-west-2,Y,10.58
2023-03-04 02:11:18,eu-central-1,Y,15.84
2023-03-04 03:07:59,us-east-1,Y,12.55
2023-03-04 04:06:57,eu-central-1,Y,16.10
2023-03-04 05:02:48,us-west-2,Y,9.39
2023-03-04 06:07:26,us-west-2,Y,10.89
2023-03-04 07:02:29,ap-northeast-1,Y,14.36
2023-03-04 08:07:12,us-east-1,Y,13.69
2023-03-04 09:02:55,us-east-1,Y,14.16
2023-03-04 10:03:04,us-east-1,Y,13.84
2023-03-04 11:01:55,us-west-2,Y,16.43
2023-03-04 12:09:16,us-east-1,Y,12.68
2023-03-04 13:11:48,ap-northeast-1,Y,13.85
2023-03-04 14:02:27,us-east-1,Y,13.82
2023-03-04 15:02:58,ap-northeast-1,Y,14.46
2023-03-04 16:05:16,ap-southeast-1,Y,14.72
2023-03-04 17:02:19,ap-southeast-1,Y,27.78
2023-03-04 18:06:32,eu-central-1,Y,15.38
2023-03-04 19:01:54,us-west-2,Y,10.55
2023-03-04 20:03:48,us-east-1,Y,13.67
2023-03-04 21:02:13,us-east-1,Y,15.20
2023-03-04 22:02:14,us-east-1,Y,14.18
2023-03-04 23:02:46,eu-central-1,Y,15.82
2023-03-05 00:35:08,us-west-2,Y,10.90
2023-03-05 02:27:15,ap-northeast-1,Y,13.62
2023-03-05 03:20:12,ap-southeast-1,Y,16.13
2023-03-05 04:07:10,ap-southeast-1,Y,15.72
2023-03-05 05:03:08,us-west-2,Y,11.01
2023-03-05 06:07:07,ap-northeast-1,Y,14.58
2023-03-05 07:02:17,us-west-2,Y,10.88
2023-03-05 08:07:12,ap-southeast-1,Y,15.44
2023-03-05 09:02:47,eu-central-1,Y,14.95
2023-03-05 10:03:46,ap-northeast-1,Y,13.76
2023-03-05 11:01:44,ap-southeast-1,Y,14.67
2023-03-05 12:09:43,ap-northeast-1,Y,14.38
2023-03-05 13:11:54,us-east-1,Y,14.76
2023-03-05 14:02:10,ap-southeast-1,Y,14.43
2023-03-05 15:02:42,ap-southeast-1,Y,16.96
2023-03-05 16:05:02,ap-northeast-1,Y,13.49
2023-03-05 17:02:09,ap-southeast-1,Y,15.77
2023-03-05 19:01:40,us-east-1,Y,14.09
2023-03-05 20:03:21,us-west-2,Y,13.74
2023-03-05 21:02:05,ap-southeast-1,Y,15.90
2023-03-05 22:02:20,us-west-2,Y,11.86
2023-03-05 23:02:52,ap-northeast-1,Y,12.37
2023-03-06 00:32:14,us-west-2,Y,11.58
2023-03-06 02:17:53,eu-central-1,Y,15.15
2023-03-06 03:14:10,ap-southeast-1,Y,16.34
2023-03-06 04:07:30,eu-central-1,Y,15.01
2023-03-06 05:04:40,eu-central-1,Y,15.83
2023-03-06 06:08:45,ap-southeast-1,Y,15.94
2023-03-06 07:04:26,us-east-1,Y,12.49
2023-03-06 08:08:28,ap-northeast-1,Y,14.57
2023-03-06 09:06:59,us-west-2,Y,13.61
2023-03-06 10:06:45,us-west-2,Y,11.79
2023-03-06 11:02:08,ap-southeast-1,Y,17.02
2023-03-06 12:10:56,ap-northeast-1,Y,14.14
2023-03-06 13:16:41,ap-southeast-1,Y,17.63
2023-03-06 14:02:56,ap-northeast-1,Y,13.53
2023-03-06 15:04:22,ap-southeast-1,Y,14.15
2023-03-06 16:08:30,us-east-1,Y,14.84
2023-03-06 17:03:04,ap-southeast-1,Y,15.64
2023-03-06 18:07:47,eu-central-1,Y,16.52
2023-03-06 19:02:59,ap-northeast-1,Y,14.41
2023-03-06 20:05:44,ap-southeast-1,Y,15.58
2023-03-06 21:02:24,eu-central-1,Y,16.39
2023-03-06 22:03:54,ap-southeast-1,Y,16.55
2023-03-06 23:03:36,us-east-1,Y,13.41
2023-03-07 00:33:45,ap-southeast-1,Y,16.42
2023-03-07 02:23:06,us-west-2,Y,12.75
2023-03-07 03:21:23,ap-southeast-1,Y,14.41
2023-03-07 04:07:11,us-east-1,Y,15.11
2023-03-07 05:04:30,ap-southeast-1,Y,15.97
2023-03-07 06:08:04,us-west-2,Y,13.55
2023-03-07 07:03:05,us-east-1,Y,15.08
2023-03-07 08:08:53,us-west-2,Y,11.68
2023-03-07 09:06:15,ap-southeast-1,Y,18.18
2023-03-07 10:06:44,ap-southeast-1,Y,18.27
2023-03-07 11:02:27,ap-northeast-1,Y,15.08
2023-03-07 12:10:46,ap-southeast-1,Y,17.34
2023-03-07 13:17:12,us-west-2,Y,14.20
2023-03-07 14:03:54,eu-central-1,Y,16.22
2023-03-07 15:04:35,ap-northeast-1,Y,14.72
2023-03-07 16:06:55,eu-central-1,Y,16.44
2023-03-07 17:03:14,us-east-1,Y,13.78
2023-03-07 18:07:36,us-east-1,Y,13.83
2023-03-07 19:02:14,eu-central-1,Y,16.37
2023-03-07 20:06:36,ap-southeast-1,Y,16.35
2023-03-07 21:02:47,ap-northeast-1,Y,14.27
2023-03-07 22:03:01,us-west-2,Y,12.85
2023-03-07 23:04:04,ap-northeast-1,Y,14.05
2023-03-08 00:32:38,eu-central-1,Y,15.01
2023-03-08 02:19:10,us-west-2,Y,12.53
2023-03-08 03:15:25,eu-central-1,Y,18.23
2023-03-08 04:06:52,ap-southeast-1,Y,16.08
2023-03-08 05:03:42,ap-northeast-1,Y,14.51
2023-03-08 06:08:09,eu-central-1,Y,15.25
2023-03-08 07:03:28,ap-southeast-1,Y,13.70
2023-03-08 08:08:07,ap-southeast-1,Y,16.26
2023-03-08 09:06:05,us-east-1,Y,14.38
2023-03-08 10:06:31,ap-northeast-1,Y,12.82
2023-03-08 11:02:28,us-east-1,Y,14.08
2023-03-08 12:10:44,us-west-2,Y,10.89
2023-03-08 13:16:22,ap-northeast-1,Y,14.97
2023-03-08 14:03:59,ap-southeast-1,Y,17.34
2023-03-08 15:04:48,ap-northeast-1,Y,13.69
2023-03-08 16:07:16,ap-southeast-1,Y,16.90
2023-03-08 17:02:17,eu-central-1,Y,16.04
2023-03-08 18:07:39,ap-northeast-1,Y,13.65
2023-03-08 19:02:08,ap-northeast-1,Y,12.62
2023-03-08 20:05:34,us-west-2,Y,13.95
2023-03-08 21:02:57,ap-southeast-1,Y,17.40
2023-03-08 22:03:46,us-west-2,Y,14.16
2023-03-08 23:03:49,ap-northeast-1,Y,13.27
2023-03-09 00:32:10,us-west-2,Y,12.38
2023-03-09 02:19:14,ap-southeast-1,Y,18.64
2023-03-09 03:15:42,ap-southeast-1,Y,16.17
2023-03-09 04:07:09,us-west-2,Y,2326.33
2023-03-09 05:03:52,us-east-1,Y,13.71
2023-03-09 06:08:13,eu-central-1,Y,16.38
2023-03-09 07:03:42,us-east-1,Y,12.70
2023-03-09 08:08:17,us-west-2,Y,13.11
2023-03-09 09:06:55,ap-northeast-1,Y,14.29
2023-03-09 10:06:45,ap-northeast-1,Y,13.66
2023-03-09 11:03:16,us-east-1,Y,14.25
2023-03-09 12:11:04,ap-northeast-1,Y,13.04
2023-03-09 13:17:55,us-west-2,Y,12.72
2023-03-09 14:03:43,ap-northeast-1,Y,12.88
2023-03-09 15:05:17,eu-central-1,Y,15.68
2023-03-09 16:07:28,ap-southeast-1,Y,15.86
2023-03-09 17:03:12,us-east-1,Y,14.30
2023-03-09 18:07:33,ap-northeast-1,Y,13.56
2023-03-09 19:02:25,eu-central-1,Y,15.76
2023-03-09 20:05:11,us-west-2,Y,15.69
2023-03-09 21:03:13,us-east-1,Y,13.53
2023-03-09 22:04:19,ap-southeast-1,Y,16.34
2023-03-09 23:05:23,us-west-2,Y,14.98
2023-03-10 00:31:51,us-east-1,Y,13.46
2023-03-10 02:21:20,us-west-2,Y,13.77
2023-03-10 03:18:13,ap-southeast-1,Y,16.73
2023-03-10 04:07:45,ap-northeast-1,Y,13.38
2023-03-10 05:04:22,eu-central-1,Y,15.91
2023-03-10 06:08:22,ap-southeast-1,Y,16.36
2023-03-10 07:03:42,us-east-1,Y,13.22
2023-03-10 08:08:35,eu-central-1,Y,15.83
2023-03-10 09:06:14,ap-northeast-1,Y,15.27
2023-03-10 10:06:37,eu-central-1,Y,15.94
2023-03-10 11:02:30,eu-central-1,Y,15.26
2023-03-10 12:10:49,eu-central-1,Y,17.45
2023-03-10 13:17:03,ap-southeast-1,Y,15.67
2023-03-10 14:03:52,ap-southeast-1,Y,17.87
2023-03-10 15:04:06,eu-central-1,Y,17.72
2023-03-10 16:07:23,ap-southeast-1,Y,15.58
2023-03-10 17:03:17,ap-southeast-1,Y,16.83
2023-03-10 18:07:22,ap-southeast-1,Y,15.49
2023-03-10 19:02:02,ap-southeast-1,Y,18.28
2023-03-10 20:04:09,us-west-2,Y,12.36
2023-03-10 21:02:31,ap-northeast-1,Y,13.20
2023-03-10 22:02:21,ap-southeast-1,Y,17.16
2023-03-10 23:02:49,ap-southeast-1,Y,17.95
2023-03-11 00:27:01,eu-central-1,Y,16.76
2023-03-11 02:02:33,ap-northeast-1,Y,14.39
2023-03-11 03:03:41,eu-central-1,Y,17.06
2023-03-11 04:06:18,us-east-1,Y,14.56
2023-03-11 05:02:26,ap-northeast-1,Y,16.56
2023-03-11 06:06:59,eu-central-1,Y,19.68
2023-03-11 07:02:04,ap-northeast-1,Y,14.15
2023-03-11 08:07:24,us-west-2,Y,14.41
2023-03-11 09:02:20,ap-northeast-1,Y,15.01
2023-03-11 10:03:06,eu-central-1,Y,18.37
2023-03-11 11:01:45,eu-central-1,Y,17.13
2023-03-11 12:08:49,us-west-2,Y,12.78
2023-03-11 13:09:30,ap-northeast-1,Y,13.92
2023-03-11 14:02:10,us-east-1,Y,15.56
2023-03-11 15:02:14,ap-southeast-1,Y,18.51
2023-03-11 16:04:37,us-west-2,Y,12.09
2023-03-11 17:02:11,us-east-1,Y,15.27
2023-03-11 18:04:52,ap-northeast-1,Y,13.98
2023-03-11 19:02:08,eu-central-1,Y,16.65
2023-03-11 20:02:56,eu-central-1,Y,18.39
2023-03-11 21:02:06,us-east-1,Y,15.29
2023-03-11 22:02:26,eu-central-1,Y,17.14
2023-03-11 23:02:23,us-east-1,Y,13.55
2023-03-12 00:32:13,ap-northeast-1,Y,15.43
2023-03-12 02:14:57,us-west-2,Y,13.30
2023-03-12 03:08:25,ap-southeast-1,Y,18.20
2023-03-12 04:04:51,us-east-1,Y,17.87
2023-03-12 05:02:18,us-east-1,Y,13.46
2023-03-12 06:07:09,ap-northeast-1,Y,14.28
2023-03-12 07:02:02,us-east-1,Y,14.40
2023-03-12 08:07:03,eu-central-1,Y,18.38
2023-03-12 09:02:49,ap-southeast-1,Y,17.29
2023-03-12 10:03:00,ap-northeast-1,Y,15.59
2023-03-12 11:01:48,eu-central-1,Y,17.95
2023-03-12 12:08:54,ap-northeast-1,Y,16.86
2023-03-12 13:10:09,eu-central-1,Y,17.40
2023-03-12 14:02:04,eu-central-1,Y,16.89
2023-03-12 15:02:14,ap-northeast-1,Y,14.77
2023-03-12 16:04:21,ap-northeast-1,Y,14.69
2023-03-12 17:02:13,ap-northeast-1,Y,15.15
2023-03-12 18:05:20,ap-southeast-1,Y,18.72
2023-03-12 19:01:43,ap-southeast-1,Y,16.75
2023-03-12 20:03:18,us-west-2,Y,14.48
2023-03-12 21:02:23,ap-northeast-1,Y,14.96
2023-03-12 22:02:29,us-west-2,Y,13.56
2023-03-12 23:02:24,us-east-1,Y,13.97
2023-03-13 00:30:40,ap-southeast-1,Y,16.74
2023-03-13 02:06:14,eu-central-1,Y,18.43
2023-03-13 03:05:40,us-east-1,Y,14.38
2023-03-13 04:07:14,ap-northeast-1,Y,13.44
2023-03-13 05:01:51,ap-northeast-1,Y,14.06
2023-03-13 06:08:23,eu-central-1,Y,16.46
2023-03-13 07:01:47,us-east-1,Y,15.32
2023-03-13 08:08:40,ap-southeast-1,Y,15.69
2023-03-13 09:05:36,ap-southeast-1,Y,17.12
2023-03-13 10:06:37,ap-northeast-1,Y,13.87
2023-03-13 11:01:45,us-east-1,Y,13.37
2023-03-13 12:11:07,us-east-1,Y,17.91
2023-03-13 13:15:13,us-east-1,Y,13.53
2023-03-13 14:03:16,eu-central-1,Y,16.78
2023-03-13 15:02:42,us-east-1,Y,14.01
2023-03-13 16:07:14,us-east-1,Y,13.97
2023-03-13 17:02:23,eu-central-1,Y,16.32
2023-03-13 18:03:56,us-east-1,Y,14.23
2023-03-13 19:01:59,ap-southeast-1,Y,21.16
2023-03-13 20:04:17,ap-southeast-1,Y,16.50
2023-03-13 21:02:34,us-west-2,Y,15.88
2023-03-13 22:03:24,ap-northeast-1,Y,16.35
2023-03-13 23:03:24,us-west-2,Y,13.95
2023-03-14 00:27:46,eu-central-1,Y,18.30
2023-03-14 01:55:20,ap-southeast-1,Y,17.88
2023-03-14 02:25:56,us-west-2,Y,13.75
2023-03-14 03:06:32,eu-central-1,Y,18.02
2023-03-14 04:07:28,us-west-2,Y,13.87
2023-03-14 05:03:17,ap-southeast-1,Y,17.26
2023-03-14 06:08:53,ap-southeast-1,Y,16.26
2023-03-14 07:06:08,us-east-1,Y,15.61
2023-03-14 08:08:57,ap-northeast-1,Y,14.83
2023-03-14 09:05:41,us-west-2,Y,13.18
2023-03-14 10:07:05,ap-southeast-1,Y,16.85
2023-03-14 11:02:39,us-east-1,Y,14.97
2023-03-14 12:12:35,ap-southeast-1,Y,16.21
2023-03-14 13:24:34,ap-northeast-1,Y,15.74
2023-03-14 14:04:55,eu-central-1,Y,17.97
2023-03-14 15:07:15,ap-southeast-1,Y,16.45
2023-03-14 16:08:11,ap-southeast-1,Y,16.41
2023-03-14 17:10:15,eu-central-1,Y,16.90
